device_id,timestamp,temperature,humidity
1,2024-06-24 00:00:00,23.9,51
1,2024-06-24 00:00:01,22.0,58
1,2024-06-24 00:00:02,23.1,58
1,2024-06-24 00:00:03,20.2,49
1,2024-06-24 00:00:04,22.1,56
1,2024-06-24 00:00:05,19.2,54
1,2024-06-24 00:00:06,21.3,46
1,2024-06-24 00:00:07,21.9,46
1,2024-06-24 00:00:08,23.1,41
1,2024-06-24 00:00:09,20.5,59
1,2024-06-24 00:00:10,25.7,47
1,2024-06-24 00:00:11,20.9,48
1,2024-06-24 00:00:12,22.4,45
1,2024-06-24 00:00:13,22.6,57
1,2024-06-24 00:00:14,22.8,49
1,2024-06-24 00:00:15,18.9,55
1,2024-06-24 00:00:16,25.1,57
1,2024-06-24 00:00:17,21.3,57
1,2024-06-24 00:00:18,21.0,42
1,2024-06-24 00:00:19,18.6,51
1,2024-06-24 00:00:20,19.1,40
1,2024-06-24 00:00:21,21.7,55
1,2024-06-24 00:00:22,20.6,55
1,2024-06-24 00:00:23,20.5,42
1,2024-06-24 00:00:24,20.1,47
1,2024-06-24 00:00:25,19.6,42
1,2024-06-24 00:00:26,24.1,51
1,2024-06-24 00:00:27,23.8,40
1,2024-06-24 00:00:28,19.4,40
1,2024-06-24 00:00:29,22.7,49
1,2024-06-24 00:00:30,19.2,55
1,2024-06-24 00:00:31,25.2,46
1,2024-06-24 00:00:32,21.0,59
1,2024-06-24 00:00:33,19.5,48
1,2024-06-24 00:00:34,19.2,52
1,2024-06-24 00:00:35,25.1,59
1,2024-06-24 00:00:36,20.1,55
1,2024-06-24 00:00:37,23.2,41
1,2024-06-24 00:00:38,22.6,41
1,2024-06-24 00:00:39,20.6,56
1,2024-06-24 00:00:40,20.3,52
1,2024-06-24 00:00:41,25.2,56
1,2024-06-24 00:00:42,22.4,51
1,2024-06-24 00:00:43,23.2,53
1,2024-06-24 00:00:44,20.0,53
1,2024-06-24 00:00:45,22.2,57
1,2024-06-24 00:00:46,22.3,41
1,2024-06-24 00:00:47,19.2,56
1,2024-06-24 00:00:48,19.5,53
1,2024-06-24 00:00:49,24.1,46
1,2024-06-24 00:00:50,19.3,48
1,2024-06-24 00:00:51,22.9,47
1,2024-06-24 00:00:52,19.1,48
1,2024-06-24 00:00:53,20.0,56
1,2024-06-24 00:00:54,21.0,48
1,2024-06-24 00:00:55,21.5,57
1,2024-06-24 00:00:56,24.1,58
1,2024-06-24 00:00:57,18.6,53
1,2024-06-24 00:00:58,25.8,49
1,2024-06-24 00:00:59,24.6,59
1,2024-06-24 00:01:00,20.9,51
1,2024-06-24 00:01:01,20.6,45
1,2024-06-24 00:01:02,24.1,54
1,2024-06-24 00:01:03,25.6,54
1,2024-06-24 00:01:04,20.3,59
1,2024-06-24 00:01:05,23.0,51
1,2024-06-24 00:01:06,24.9,56
1,2024-06-24 00:01:07,24.0,47
1,2024-06-24 00:01:08,18.6,52
1,2024-06-24 00:01:09,19.9,44
1,2024-06-24 00:01:10,22.1,51
1,2024-06-24 00:01:11,25.8,43
1,2024-06-24 00:01:12,19.7,57
1,2024-06-24 00:01:13,19.7,42
1,2024-06-24 00:01:14,21.5,48
1,2024-06-24 00:01:15,20.7,45
1,2024-06-24 00:01:16,18.9,45
1,2024-06-24 00:01:17,19.4,47
1,2024-06-24 00:01:18,22.7,51
1,2024-06-24 00:01:19,19.1,56
1,2024-06-24 00:01:20,21.6,44
1,2024-06-24 00:01:21,18.7,43
1,2024-06-24 00:01:22,25.7,58
1,2024-06-24 00:01:23,18.9,58
1,2024-06-24 00:01:24,20.8,50
1,2024-06-24 00:01:25,19.0,58
1,2024-06-24 00:01:26,24.6,58
1,2024-06-24 00:01:27,23.1,51
1,2024-06-24 00:01:28,22.0,50
1,2024-06-24 00:01:29,22.0,55
1,2024-06-24 00:01:30,25.9,45
1,2024-06-24 00:01:31,25.1,49
1,2024-06-24 00:01:32,20.0,43
1,2024-06-24 00:01:33,18.8,58
1,2024-06-24 00:01:34,23.2,41
1,2024-06-24 00:01:35,22.9,49
1,2024-06-24 00:01:36,25.4,47
1,2024-06-24 00:01:37,21.3,51
1,2024-06-24 00:01:38,22.2,44
1,2024-06-24 00:01:39,25.7,60
1,2024-06-24 00:01:40,25.1,41
1,2024-06-24 00:01:41,24.4,58
1,2024-06-24 00:01:42,21.3,52
1,2024-06-24 00:01:43,20.4,48
1,2024-06-24 00:01:44,26.0,45
1,2024-06-24 00:01:45,21.0,46
1,2024-06-24 00:01:46,25.8,45
1,2024-06-24 00:01:47,20.9,55
1,2024-06-24 00:01:48,21.0,44
1,2024-06-24 00:01:49,21.8,59
1,2024-06-24 00:01:50,19.4,56
1,2024-06-24 00:01:51,23.9,47
1,2024-06-24 00:01:52,18.9,54
1,2024-06-24 00:01:53,19.9,56
1,2024-06-24 00:01:54,22.7,41
1,2024-06-24 00:01:55,22.0,44
1,2024-06-24 00:01:56,19.9,46
1,2024-06-24 00:01:57,25.7,48
